"Measuring program","Site name","Station number","Station name","Latitude","Longitude","Sampling location","Sample date","Sample time","Sample depth","Sample final depth","Sample number","Sample Matrix","Sample Type","Sample Collection","Laboratory","QC Sample (Y/N)","Lab QAQC Batch ID","Analysis method name","Analysis method code","Reporting Detection Limit (RDL)","RDL Unit","Parameter type group","Parameter type name","Parameter sign","Parameter value","Parameter unit symbol","Parameter value and sign","Parameter unit name","Lab Qualifier 1","Lab Qualifier 2","Lab Qualifier 3","Lab Qualifier 4","Sampling comment","Sample remark","Parameter remark","Parameter standard remark","Last modified date and time"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","FIELD","N","","Water temperature is measured using an electronic meter with a thermistor.","2733","","deg C","Routine","Temperature","","17.52","°C","17.52","degree Celsius","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","FIELD","N","","OXYGEN, DISSOLVED: MEASURED BY ELECTRONIC METER WITH A POLAROGRAPH.","2730","","mg/L","Oxygen","Oxygen Dissolved (Field Meter)","","7.74","mg/l","7.74","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA ENVIRONMENTAL PROTECTION MONITORING BRANCH LAB., EDMONTON.","N","","WINKLER METHOD (AZIDE MODIFICATION)","324","","mg/L","Oxygen","OXYGEN DISSOLVED (WINKLER)","","7.6","mg/l","7.6","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Nonfilterable residue by gravimetric method","396","","mg/L","Routine","Residue Nonfilterable","","2.00","mg/l","2.00","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Lead Total Recoverable","<","0.0100","µg/l","<0.0100","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Calculated Value (135)","135","","mg/L","Major Ions","Bicarbonate (Calcd.)","","199.0","mg/l","199.0","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Colourimetry on autoanalyzer","235","","mg/L","Nutrients","Nitrogen Kjeldahl Total","","0.880","mg/l","0.880","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Ammonia and Kjeldahl nitrogen by colourimetry (Berthelot reaction)","219","","mg/L","Nutrients","Ammonia Dissolved","","0.015","mg/l","0.015","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total alkalinity by potentiometric titration (379)","379","","mg/L","Major Ions","Alkalinity Phenolphthalein CaCO3","<","1.00","mg/l","<1.00","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Analysis of chloride by flame photometry (flow injection analysis)","2862","","mg/L","Major Ions","Chloride Dissolved","","2.70","mg/l","2.70","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Automated potentiometric method for the determination of fluoride","358","","mg/L","Major Ions","Fluoride Dissolved","","0.110","mg/l","0.110","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Analysis of sodium and potassium by flame photometry (flow injection analysis)","2861","","mg/L","Major Ions","Potassium Dissolved/Filtered","","0.500","mg/l","0.500","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Analysis of sodium and potassium by flame photometry (flow injection analysis)","2861","","mg/L","Major Ions","Sodium Dissolved/Filtered","","10.9","mg/l","10.9","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Sulfate by colourimetry on autoanalyzer with barium chloride and methylthymol blue.","615","","mg/L","Major Ions","Sulphate Dissolved","<","3.00","mg/l","<3.00","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Automated phosphomolybdate colourimetry using antimony followed by reduction with ascorbic acid","582","","mg/L","Nutrients","Phosphorus Total Dissolved","","0.019","mg/l","0.019","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Automated phosphomolybdate colourimetry using antimony followed by reduction with ascorbic acid","582","","mg/L","Nutrients","Phosphorus Total","","0.032","mg/l","0.032","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Reactive silica is determined by flow injection analysis.","2885","","mg/L","Major Ions","Reactive Silica","","9.20","mg/l","9.20","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Particular phosphorus = total phosphorus - total dissolved phosphorus (soluble)","598","","mg/L","Nutrients","Phosphorus Particulate (calcd.)","","0.013","mg/l","0.013","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total alkalinity by potentiometric titration (363)","363","","mg/L","Major Ions","Alkalinity Total CaCO3","","163","mg/l","163","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Aluminum Total Recoverable","","42.0","µg/l","42.0","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Antimony Total Recoverable","","0.0300","µg/l","0.0300","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Arsenic Total Recoverable","","0.5","µg/l","0.5","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Barium Total Recoverable","","36.8","µg/l","36.8","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Beryllium Total Recoverable","<","0.0400","µg/l","<0.0400","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Bismuth Total Recoverable","","0.0100","µg/l","0.0100","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements in preserved samples are analyzed by ICP-MS. (2846)","2846","","ug/L","Minor Elements","Boron Total Recoverable","","27.0","µg/l","27.0","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Cadmium Total Recoverable","<","0.02","µg/l","<0.02","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","mg/L","Major Ions","Calcium Total","","43.0","mg/l","43.0","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","mg/L","Major Ions","Chlorine Total Recoverable","","2.2","mg/l","2.2","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements in preserved samples are analyzed by ICP-MS. (2846)","2846","","ug/L","Minor Elements","Chromium Total Recoverable","","0.2","µg/l","0.2","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements in preserved samples are analyzed by ICP-MS. (2847)","2847","","ug/L","Minor Elements","Cobalt Total Recoverable","","0.15","µg/l","0.15","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Copper Total Recoverable","<","0.1","µg/l","<0.1","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements in preserved samples are analyzed by ICP-MS. (2847)","2847","","ug/L","Minor Elements","Iron Total Recoverable","","1007.0","µg/l","1007.0","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Lithium Total Recoverable","","8.6","µg/l","8.6","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Manganese Total Recoverable","","34.0","µg/l","34.0","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Molybdenum Total Recoverable","","0.0800","µg/l","0.0800","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements in preserved samples are analyzed by ICP-MS. (2847)","2847","","ug/L","Minor Elements","Nickel Total Recoverable","<","0.1","µg/l","<0.1","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements in preserved samples are analyzed by ICP-MS. (2846)","2846","","ug/L","Minor Elements","Selenium Total Recoverable","","0.6","µg/l","0.6","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Silver Total Recoverable","<","0.0050","µg/l","<0.0050","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements in preserved samples are analyzed by ICP-MS. (2846)","2846","","ug/L","Minor Elements","Strontium Total Recoverable","","128.00","µg/l","128.00","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total dissolved solids are calculated by summing the contribution of individual ion concentrations.","2703","","mg/L","Routine","Total Dissolved Solids (Filterable Residue)","","169","mg/l","169","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Thallium Total Recoverable","","0.0060","µg/l","0.0060","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Thorium Total Recoverable","","0.0220","µg/l","0.0220","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Tin Total Recoverable","<","0.1","µg/l","<0.1","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Titanium Total Recoverable","","1.4","µg/l","1.4","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Uranium Total Recoverable","","0.0440","µg/l","0.0440","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2001-08-08","09:00:00","","","01SWE02353-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Vanadium Total Recoverable","","0.4","µg/l","0.4","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
