"Measuring program","Site name","Station number","Station name","Latitude","Longitude","Sampling location","Sample date","Sample time","Sample depth","Sample final depth","Sample number","Sample Matrix","Sample Type","Sample Collection","Laboratory","QC Sample (Y/N)","Lab QAQC Batch ID","Analysis method name","Analysis method code","Reporting Detection Limit (RDL)","RDL Unit","Parameter type group","Parameter type name","Parameter sign","Parameter value","Parameter unit symbol","Parameter value and sign","Parameter unit name","Lab Qualifier 1","Lab Qualifier 2","Lab Qualifier 3","Lab Qualifier 4","Sampling comment","Sample remark","Parameter remark","Parameter standard remark","Last modified date and time"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Nickel Total Recoverable","","0.472","µg/l","0.472","microgram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","pH - electrometric method","389","","pH units","Routine","pH","","7.12","---","7.12","scalar","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","","ug/L","Minor Elements","Selenium Dissolved","","0.0400","µg/l","0.0400","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Selenium Total Recoverable","","0.0400","µg/l","0.0400","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","","ug/L","Minor Elements","Silver Dissolved","","0.00050","µg/l","0.00050","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Silver Total Recoverable","","0.00320","µg/l","0.00320","microgram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Specific conductance using a conductivity meter with platinum electrodes","32","0.3","uS/cm","Routine","Specific Conductance","","29.3","µS/cm","29.3","microsiemens per centimeter","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","","ug/L","Minor Elements","Strontium Dissolved","","10.0","µg/l","10.0","microgram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Strontium Total Recoverable","","10.2","µg/l","10.2","microgram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","","ug/L","Minor Elements","Thallium Dissolved","","0.00240","µg/l","0.00240","microgram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Thallium Total Recoverable","","0.00290","µg/l","0.00290","microgram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","","ug/L","Minor Elements","Thorium Dissolved","","0.0100","µg/l","0.0100","microgram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Thorium Total Recoverable","","0.0111","µg/l","0.0111","microgram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","","ug/L","Minor Elements","Tin Dissolved","","0.0300","µg/l","0.0300","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Tin Total Recoverable","","0.0300","µg/l","0.0300","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","","ug/L","Minor Elements","Titanium Dissolved","","0.148","µg/l","0.148","microgram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Titanium Total Recoverable","","0.565","µg/l","0.565","microgram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","","ug/L","Minor Elements","Uranium Dissolved","","0.0199","µg/l","0.0199","microgram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Uranium Total Recoverable","","0.0241","µg/l","0.0241","microgram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","","ug/L","Minor Elements","Vanadium Dissolved","","0.0851","µg/l","0.0851","microgram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Vanadium Total Recoverable","","0.187","µg/l","0.187","microgram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","","ug/L","Minor Elements","Zinc Dissolved","","1.22","µg/l","1.22","microgram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Zinc Total Recoverable","","1.23","µg/l","1.23","microgram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Nonfilterable residue by gravimetric method","396","0.05","mg/L","Routine","Residue Nonfilterable","","0.050","mg/l","0.050","milligram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Gran Titration","483","0.3","mg/L","Major Ions","Alkalinity Gran CaCO3","","10.0","mg/l","10.0","milligram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Atomic absorption spectrometry","482","0.003","mg/L","Major Ions","Calcium Dissolved","","4.23","mg/l","4.23","milligram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Fluorometry with ethanol extraction","484","0.02","ug/L","Biological","Chlorophyll A","","5.9","µg/l","5.9","microgram per litre","","","","","","","NA","","2021-03-12 11:26:14"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Analysis of anions and cations by suppressed ion chromatography","2912","0.03","mg/L","Major Ions","Chloride Dissolved","","0.090","mg/l","0.090","milligram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Calculated value (pH)","137","2.5","mg/L","Major Ions","Carbonate (calcd.)","","2.50","mg/l","2.50","milligram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Carbon in water is determined by auto infrared analyzer.","3142","0.1","mg/L","Carbon","Carbon Dissolved Inorganic","","2.6","mg/l","2.6","milligram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Carbon in water is determined by auto infrared analyzer.","3142","0.1","mg/L","Carbon","Carbon Dissolved Organic","","12.5","mg/l","12.5","milligram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","FIELD","N","","Depth of water at time of sampling","2176","","m","Field Observations","Water depth","","4.00","m","4.00","meter","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Atomic absorption spectrometry","482","0.005","mg/L","Major Ions","Potassium Dissolved/Filtered","","0.24","mg/l","0.24","milligram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Atomic absorption spectrometry","482","0.0005","mg/L","Major Ions","Magnesium Dissolved","","1.06","mg/l","1.06","milligram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Atomic absorption spectrometry","482","0.002","mg/L","Major Ions","Sodium Dissolved/Filtered","","1.11","mg/l","1.11","milligram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Ammonia by manual indophenol blue method","288","0.002","mg/L","Nutrients","Ammonia Dissolved","","0.013","mg/l","0.013","milligram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Total nitrogen (unfiltered) in water is determined by alkaline persulfate digestion and (3438)","3438","0.007","mg/L","Nutrients","Nitrogen Total","","0.39","mg/l","0.39","milligram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Total dissolved nitrogen (filtered) in water is determined by alkaline persulfate digestion (3435)","3435","0.007","mg/L","Nutrients","Nitrogen Dissolved","","0.35","mg/l","0.35","milligram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Total unfiltered phosphorous using persulfate oxidation, ascorbic acid, molybdenum blue is determine","3627","0.001","mg/L","Nutrients","Phosphorus Total","","0.0200","mg/l","0.0200","milligram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Total filtered phosphorous using persulfate oxidation, ascorbic acid, molybdenum blue is determined ","3626","0.001","mg/L","Nutrients","Phosphorus Total Dissolved","","0.0060","mg/l","0.0060","milligram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Colourimetric (formation of molybdenum blue complex)","520","0.3","mg/L","Major Ions","Silicon","","0.41","mg/l","0.41","milligram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Analysis of anions and cations by suppressed ion chromatography","2912","0.05","mg/L","Major Ions","Sulphate Dissolved","","1.53","mg/l","1.53","milligram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Turbidity by nephelometric method using a Hach turbidimeter (NTU units)","47","","NTU","Routine","Turbidity","","0.22","NTU","0.22","nephlometric turbidity unit","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","mg/L","Major Ions","Calcium Total","","4.20","mg/l","4.20","milligram per litre","","","","","","","NA","","2021-03-11 13:41:35"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Calculation of total Kjeldahl nitrogen","2185","0.007","mg/L","Nutrients","Nitrogen Kjeldahl Total","","0.390","mg/l","0.390","milligram per litre","","","","","","","NA","","2021-03-12 11:26:14"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","FIELD","N","","Euphotic depth in water is determined by photometry.","3448","","m","Routine","Euphotic depth","","4.0","m","4.0","meter","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","FIELD","N","","Secchi disk","51","","m","Routine","Secchi Depth","","1.90","m","1.90","meter","","","","","","","NA","","2024-08-01 10:56:51"
"ABS098","ROCKY ISLAND LAKE","AB07JF0060","ROCKY ISLAND LAKE","59.13310000","-115.13330000","Centre","2009-08-16","11:30:00","","","09SWE00748","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Calculated Value (135)","135","2.5","mg/L","Major Ions","Bicarbonate (Calcd.)","","14.1","mg/l","14.1","milligram per litre","","","","","","","NA","","2021-02-04 09:51:43"
