"Measuring program","Site name","Station number","Station name","Latitude","Longitude","Sampling location","Sample date","Sample time","Sample depth","Sample final depth","Sample number","Sample Matrix","Sample Type","Sample Collection","Laboratory","QC Sample (Y/N)","Lab QAQC Batch ID","Analysis method name","Analysis method code","Reporting Detection Limit (RDL)","RDL Unit","Parameter type group","Parameter type name","Parameter sign","Parameter value","Parameter unit symbol","Parameter value and sign","Parameter unit name","Lab Qualifier 1","Lab Qualifier 2","Lab Qualifier 3","Lab Qualifier 4","Sampling comment","Sample remark","Parameter remark","Parameter standard remark","Last modified date and time"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:09:22","4","","12SWE02176","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Dissolved oxygen measured by electronic meter (luminescence)","1788","","mg/L","Oxygen","Oxygen Dissolved (Field Meter)","","9.3","mg/l","9.3","milligram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:09:22","4","","12SWE02176","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","pH is measured using an electronic meter with a glass pH electrode.","2731","","pH units","Routine","pH (Field)","","7.43","---","7.43","scalar","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:09:22","4","","12SWE02176","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Closed flow cell; platinum electrode","31","","mV","Routine","Redox Potential","","295.0","mV","295.0","millivolt","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:09:22","4","","12SWE02176","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Water temperature is measured using an electronic meter with a thermistor.","2733","","deg C","Routine","Temperature","","17.92","°C","17.92","degree Celsius","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:09:22","4","","12SWE02176","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Depth measured vertically in meters from the surface of river, lake…","2214","","m","Field Observations","Depth of sampling from surface","","4.00","m","4.00","meter","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:07:09","3","","12SWE02174","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Specific conductance is measured using an electronic meter with nickel cell.","2732","","uS/cm","Routine","Conductance (Field)","","64.3","µS/cm","64.3","microsiemens per centimeter","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:07:09","3","","12SWE02174","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Dissolved oxygen measured by electronic meter (luminescence)","1788","","mg/L","Oxygen","Oxygen Dissolved (Field Meter)","","9.3","mg/l","9.3","milligram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:07:09","3","","12SWE02174","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","pH is measured using an electronic meter with a glass pH electrode.","2731","","pH units","Routine","pH (Field)","","7.44","---","7.44","scalar","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:07:09","3","","12SWE02174","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Closed flow cell; platinum electrode","31","","mV","Routine","Redox Potential","","294.0","mV","294.0","millivolt","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:07:09","3","","12SWE02174","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Water temperature is measured using an electronic meter with a thermistor.","2733","","deg C","Routine","Temperature","","17.94","°C","17.94","degree Celsius","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:07:09","3","","12SWE02174","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Depth measured vertically in meters from the surface of river, lake…","2214","","m","Field Observations","Depth of sampling from surface","","3.00","m","3.00","meter","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:05:34","2","","12SWE02172","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Specific conductance is measured using an electronic meter with nickel cell.","2732","","uS/cm","Routine","Conductance (Field)","","64.0","µS/cm","64.0","microsiemens per centimeter","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:05:34","2","","12SWE02172","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Dissolved oxygen measured by electronic meter (luminescence)","1788","","mg/L","Oxygen","Oxygen Dissolved (Field Meter)","","9.3","mg/l","9.3","milligram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:05:34","2","","12SWE02172","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","pH is measured using an electronic meter with a glass pH electrode.","2731","","pH units","Routine","pH (Field)","","7.46","---","7.46","scalar","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:05:34","2","","12SWE02172","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Closed flow cell; platinum electrode","31","","mV","Routine","Redox Potential","","292.0","mV","292.0","millivolt","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:05:34","2","","12SWE02172","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Water temperature is measured using an electronic meter with a thermistor.","2733","","deg C","Routine","Temperature","","17.95","°C","17.95","degree Celsius","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:05:34","2","","12SWE02172","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Depth measured vertically in meters from the surface of river, lake…","2214","","m","Field Observations","Depth of sampling from surface","","2.00","m","2.00","meter","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:04:00","1","","12SWE02170","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Specific conductance is measured using an electronic meter with nickel cell.","2732","","uS/cm","Routine","Conductance (Field)","","64.0","µS/cm","64.0","microsiemens per centimeter","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:04:00","1","","12SWE02170","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Dissolved oxygen measured by electronic meter (luminescence)","1788","","mg/L","Oxygen","Oxygen Dissolved (Field Meter)","","9.3","mg/l","9.3","milligram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:04:00","1","","12SWE02170","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","pH is measured using an electronic meter with a glass pH electrode.","2731","","pH units","Routine","pH (Field)","","7.54","---","7.54","scalar","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:04:00","1","","12SWE02170","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Closed flow cell; platinum electrode","31","","mV","Routine","Redox Potential","","288.0","mV","288.0","millivolt","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:04:00","1","","12SWE02170","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Water temperature is measured using an electronic meter with a thermistor.","2733","","deg C","Routine","Temperature","","17.99","°C","17.99","degree Celsius","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:04:00","1","","12SWE02170","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Depth measured vertically in meters from the surface of river, lake…","2214","","m","Field Observations","Depth of sampling from surface","","1.00","m","1.00","meter","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","1","ug/L","Minor Elements","Aluminum Dissolved","","4.76","µg/l","4.76","microgram per litre","","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","3","ug/L","Minor Elements","Aluminum Total Recoverable","","7.28","µg/l","7.28","microgram per litre","","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.05","ug/L","Minor Elements","Antimony Dissolved","","0.008","µg/l","0.008","microgram per litre","","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.05","ug/L","Minor Elements","Antimony Total Recoverable","","0.008","µg/l","0.008","microgram per litre","","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.1","ug/L","Minor Elements","Arsenic Dissolved","","0.189","µg/l","0.189","microgram per litre","","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.1","ug/L","Minor Elements","Arsenic Total Recoverable","","0.191","µg/l","0.191","microgram per litre","","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.1","ug/L","Minor Elements","Barium Dissolved","","4.05","µg/l","4.05","microgram per litre","","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.1","ug/L","Minor Elements","Barium Total Recoverable","","4.32","µg/l","4.32","microgram per litre","","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.1","ug/L","Minor Elements","Beryllium Dissolved","","0.00480","µg/l","0.00480","microgram per litre","","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.1","ug/L","Minor Elements","Beryllium Total Recoverable","","0.00480","µg/l","0.00480","microgram per litre","","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.1","ug/L","Minor Elements","Bismuth Dissolved","","0.00100","µg/l","0.00100","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.1","ug/L","Minor Elements","Bismuth Total Recoverable","","0.00100","µg/l","0.00100","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.8","ug/L","Minor Elements","Boron Dissolved","","6.01","µg/l","6.01","microgram per litre","","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.8","ug/L","Minor Elements","Boron Total Recoverable","","13.3","µg/l","13.3","microgram per litre","","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.01","ug/L","Minor Elements","Cadmium Dissolved","","0.00200","µg/l","0.00200","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.01","ug/L","Minor Elements","Cadmium Total Recoverable","","0.003","µg/l","0.003","microgram per litre","","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.3","mg/L","Major Ions","Chlorine Dissolved","","2.88","mg/l","2.88","milligram per litre","","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.3","mg/L","Major Ions","Chlorine Total Recoverable","","2.91","mg/l","2.91","milligram per litre","","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.3","ug/L","Minor Elements","Chromium Dissolved","","0.0938","µg/l","0.0938","microgram per litre","","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.3","ug/L","Minor Elements","Chromium Total Recoverable","","0.0948","µg/l","0.0948","microgram per litre","","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.1","ug/L","Minor Elements","Cobalt Dissolved","","0.00100","µg/l","0.00100","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.1","ug/L","Minor Elements","Cobalt Total Recoverable","","0.00100","µg/l","0.00100","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","FIELD","N","","Pertaining to field observations of the water body and sample by descriptive code.","3364","","","Routine","Colour (at Site)","","0.0000","CTU","0.0000","CTU","","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","True and apparent colour are determined using platinum-cobalt colourimetric method.","3535","1","rel units","Routine","Colour True","","11","---","11","scalar","","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.1","ug/L","Minor Elements","Copper Dissolved","","0.211","µg/l","0.211","microgram per litre","","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.1","ug/L","Minor Elements","Copper Total Recoverable","","0.742","µg/l","0.742","microgram per litre","","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","4","ug/L","Minor Elements","Iron Dissolved","","2.00","µg/l","2.00","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","4","ug/L","Minor Elements","Iron Total Recoverable","","4.00","µg/l","4.00","microgram per litre","","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.1","ug/L","Minor Elements","Lead Dissolved","","0.00100","µg/l","0.00100","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
"ABS098","WEEKES LAKE","AB07MD0170","WEEKES LAKE","59.71830000","-110.01390000","Centre","2012-08-28","10:00:00","","","12SWE02168","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.1","ug/L","Minor Elements","Lead Total Recoverable","","0.00100","µg/l","0.00100","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","multiple hauls taken at euph depth with euph tube nice day light breeze","","2021-02-04 09:51:43"
